# ----------------------------------------
# kizunacare.com
# UTM Report - Event Metrics-Free form 1
# 20250101-20250209
# ----------------------------------------

,,,,Event name,page_view,session_start,user_engagement,first_visit,scroll,redirect_to_caregiver_form,redirect_to_family_form,Thank_You_Page,caregiver_form_submission,family_form_submission,Totals
Date,Session source / medium,Session campaign,Session manual ad content,Session manual term,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count
20250127,ph.search.yahoo.com / referral,(referral),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250127,search.google.com / referral,(referral),(not set),(not set),4,3,3,0,2,0,0,0,0,0,12
20250127,tagassistant.google.com / referral,(referral),(not set),(not set),3,3,3,0,2,0,0,0,0,0,11
20250127,teams.microsoft.com / referral,(referral),(not set),(not set),2,2,1,0,1,0,1,0,0,0,7
20250127,yahoo / organic,(organic),(not set),(not provided),1,1,1,1,0,0,0,0,0,0,4
20250127,{{site_source_name}} / paid_social,2025_sf_leads_families,(not set),families_oginterest,8,1,5,0,0,0,0,0,0,0,14
20250127,{{site_source_name}} / paid_social,2025_sf_leads_families,built,families_oginterest,2,2,2,2,0,0,0,0,0,0,8
20250127,{{site_source_name}} / paid_social,2025_sf_leads_families,compare,families_oginterest,1,1,1,1,0,0,0,0,0,0,4
20250127,{{site_source_name}} / paid_social,2025_sf_leads_families,embrace,families_oginterest,1,1,1,1,0,0,0,0,0,0,4
20250128,(direct) / (none),(direct),(not set),(not set),146,29,96,12,16,0,1,0,1,0,301
20250128,box4179.bluehost.com:2083 / referral,(referral),(not set),(not set),1,1,1,0,1,0,0,0,0,0,4
20250128,chatgpt.com / referral,(referral),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250128,duckduckgo / organic,(organic),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250128,fb / paid_social,2025_sf_leads_families,built,families_oginterest,6,6,0,6,1,0,0,0,0,0,19
20250128,fb / paid_social,2025_sf_leads_families,compare,families_oginterest,1,1,0,0,1,0,0,0,0,0,3
20250128,google / cpc,(not set),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250128,google / organic,(organic),(not set),(not provided),5,3,4,3,3,0,0,0,1,0,19
20250128,ig / paid_social,2025_sf_leads_families,compare,families_oginterest,3,1,2,1,1,0,1,0,0,0,9
20250128,instagram / paid_social,2025_sf_leads_families,built,families_oginterest,13,12,0,12,2,0,0,0,0,0,39
20250128,instagram / paid_social,2025_sf_leads_families,compare,families_oginterest,4,4,1,3,0,0,0,0,0,0,12
20250128,instagram / paid_social,2025_sf_leads_families,embrace,families_oginterest,6,6,0,6,1,0,0,0,0,0,19
20250128,l.instagram.com / referral,(referral),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250128,medium.com / referral,(referral),(not set),(not set),8,5,8,0,0,0,0,0,0,0,21
20250128,search.google.com / referral,(referral),(not set),(not set),18,1,17,0,4,0,0,0,0,0,40
20250128,tagassistant.google.com / referral,(referral),(not set),(not set),8,4,6,0,1,0,1,0,0,0,20
20250128,teams.microsoft.com / referral,(referral),(not set),(not set),27,7,21,0,9,0,0,0,0,0,64
20250128,{{site_source_name}} / paid_social,2025_sf_leads_families,built,families_oginterest,5,5,3,5,0,0,0,0,0,0,18
20250128,{{site_source_name}} / paid_social,2025_sf_leads_families,compare,families_oginterest,2,2,1,2,0,0,0,0,0,0,7
20250128,{{site_source_name}} / paid_social,2025_sf_leads_families,embrace,families_oginterest,1,1,1,1,0,0,0,0,0,0,4
20250129,(direct) / (none),(direct),(not set),(not set),80,28,64,10,5,0,1,0,0,0,188
20250129,ahrefs.com / referral,(referral),(not set),(not set),2,1,1,0,0,0,0,0,0,0,4
20250129,bing / organic,(organic),(not set),(not provided),2,1,1,1,0,0,0,0,0,0,5
20250129,duckduckgo / organic,(organic),(not set),(not set),2,1,2,0,1,0,0,0,0,0,6
20250129,fb / paid_social,2025_sf_leads_families,built,families_oginterest,2,2,0,1,1,0,0,0,0,0,6
20250129,fb / paid_social,2025_sf_leads_families,compare,families_oginterest,3,3,3,2,2,0,0,0,0,0,13
20250129,google / organic,(organic),(not set),(not provided),6,4,4,3,2,0,0,0,0,0,19
20250129,instagram / paid_social,2025_sf_leads_families,built,families_oginterest,13,12,0,12,1,0,1,0,0,0,39
20250129,instagram / paid_social,2025_sf_leads_families,compare,families_oginterest,2,2,0,1,0,0,0,0,0,0,5
20250129,instagram / paid_social,2025_sf_leads_families,embrace,families_oginterest,2,2,0,2,0,0,0,0,0,0,6
20250129,medium.com / referral,(referral),(not set),(not set),3,2,3,0,0,0,0,0,0,0,8
20250129,search.google.com / referral,(referral),(not set),(not set),1,1,1,0,0,0,0,0,0,0,3
20250129,tagassistant.google.com / referral,(referral),(not set),(not set),2,2,3,0,2,0,0,0,0,0,9
20250129,teams.microsoft.com / referral,(referral),(not set),(not set),9,3,8,0,6,0,0,0,0,0,26
20250129,worldfreeads.com / referral,(referral),(not set),(not set),1,1,1,1,1,0,0,0,0,0,5
20250129,{{site_source_name}} / paid_social,2025_sf_leads_families,built,families_oginterest,1,1,1,1,0,0,0,0,0,0,4
20250129,{{site_source_name}} / paid_social,2025_sf_leads_families,compare,families_oginterest,1,1,1,1,0,0,0,0,0,0,4
20250130,(direct) / (none),(direct),(not set),(not set),12,10,3,5,2,1,0,0,0,0,33
20250130,(not set),(not set),(not set),(not set),0,0,1,0,0,0,0,0,0,0,1
20250130,ahrefs.com / referral,(referral),(not set),(not set),9,5,6,0,1,0,0,0,0,0,21
20250130,bing / organic,(organic),(not set),(not provided),1,1,1,1,0,0,0,0,0,0,4
20250130,box4179.bluehost.com:2083 / referral,(referral),(not set),(not set),5,1,3,0,1,0,1,0,0,0,11
20250130,ecosia.org / organic,(organic),(not set),(not provided),2,1,2,1,0,0,0,0,0,0,6
20250130,fb / paid_social,2025_sf_leads_families,built,families_oginterest,10,4,2,2,3,3,0,0,1,0,25
20250130,fb / paid_social,2025_sf_leads_families,compare,families_oginterest,12,8,7,4,6,2,0,0,0,0,39
20250130,google / organic,(organic),(not set),(not provided),14,9,14,7,6,0,0,0,0,0,50
20250130,hot-web-ads.com / referral,(referral),(not set),(not set),1,1,0,1,1,0,0,0,0,0,4
20250130,ig / paid_social,2025_sf_leads_families,compare,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250130,instagram / paid_social,2025_sf_leads_families,built,families_oginterest,5,5,0,5,1,0,0,0,0,0,16
20250130,instagram / paid_social,2025_sf_leads_families,compare,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250130,instagram / paid_social,2025_sf_leads_families,embrace,families_oginterest,6,6,0,4,0,0,0,0,0,0,16
20250130,kizuna-care-blogs.mystrikingly.com / referral,(referral),(not set),(not set),1,1,0,0,0,0,0,0,0,0,2
20250130,medium.com / referral,(referral),(not set),(not set),9,4,7,0,1,0,0,0,0,0,21
20250130,search.google.com / referral,(referral),(not set),(not set),8,4,7,0,3,0,0,0,0,0,22
20250130,tagassistant.google.com / referral,(referral),(not set),(not set),2,1,2,0,0,0,0,0,0,0,5
20250130,teams.microsoft.com / referral,(referral),(not set),(not set),7,2,6,0,2,0,1,0,0,0,18
20250130,{{site_source_name}} / paid_social,2025_sf_leads_families,built,families_oginterest,1,1,1,1,0,0,0,0,0,0,4
20250130,{{site_source_name}} / paid_social,2025_sf_leads_families,compare,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250131,(direct) / (none),(direct),(not set),(not set),58,36,28,23,14,3,4,2,0,2,170
20250131,ahrefs.com / referral,(referral),(not set),(not set),0,1,1,0,0,0,0,0,0,0,2
20250131,box4179.bluehost.com:2083 / referral,(referral),(not set),(not set),56,3,39,0,13,6,11,0,3,4,135
20250131,facebook.com / referral,(referral),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250131,fb / paid_social,2025_sf_leads_families,built,families_oginterest,7,5,0,5,4,0,0,0,0,0,21
20250131,fb / paid_social,2025_sf_leads_families,compare,families_oginterest,2,1,0,0,2,0,0,0,0,0,5
20250131,google / cpc,(organic),(not set),(not provided),1,1,1,1,1,0,0,0,0,0,5
20250131,google / organic,(organic),(not set),(not provided),16,8,13,5,5,0,0,0,0,0,47
20250131,instagram / paid_social,2025_sf_leads_families,built,families_oginterest,5,3,0,3,3,1,0,0,0,0,15
20250131,instagram / paid_social,2025_sf_leads_families,compare,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250131,instagram / paid_social,2025_sf_leads_families,embrace,families_oginterest,6,5,0,5,2,0,0,0,0,0,18
20250131,marinij / email,(not set),(not set),(not set),3,4,3,0,2,0,0,0,0,0,12
20250131,medium.com / referral,(referral),(not set),(not set),1,1,2,0,0,0,0,0,0,0,4
20250131,search.google.com / referral,(referral),(not set),(not set),1,1,0,0,1,0,0,0,0,0,3
20250131,tagassistant.google.com / referral,(referral),(not set),(not set),4,2,3,0,2,0,1,2,0,1,15
20250131,teams.microsoft.com / referral,(referral),(not set),(not set),46,2,39,0,11,2,2,0,1,5,108
20250131,yahoo / organic,(organic),(not set),(not provided),3,3,0,2,2,0,0,0,0,0,10
20250201,(direct) / (none),(direct),(not set),(not set),7,7,3,5,5,0,0,0,0,0,27
20250201,fb / paid_social,2025_sf_leads_families,built,families_oginterest,6,4,0,2,3,0,1,0,0,0,16
20250201,google / organic,(organic),(not set),(not provided),1,2,2,1,1,0,0,0,0,0,7
20250201,instagram / paid_social,2025_sf_leads_families,built,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250201,instagram / paid_social,2025_sf_leads_families,compare,families_oginterest,2,2,0,2,0,0,0,0,0,0,6
20250201,instagram / paid_social,2025_sf_leads_families,embrace,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250201,l.instagram.com / referral,(referral),(not set),(not set),2,1,1,1,2,0,0,0,0,0,7
20250201,search.google.com / referral,(referral),(not set),(not set),1,1,0,0,1,0,0,0,0,0,3
20250201,tagassistant.google.com / referral,(referral),(not set),(not set),2,1,0,0,0,0,1,0,0,0,4
20250201,yahoo / organic,(organic),(not set),(not provided),1,1,1,1,1,0,0,0,0,0,5
20250201,{{site_source_name}} / paid_social,2025_sf_leads_families,built,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250202,(direct) / (none),(direct),(not set),(not set),38,15,27,10,18,1,1,0,0,0,110
20250202,ahrefs.com / referral,(referral),(not set),(not set),1,1,0,0,0,0,0,0,0,0,2
20250202,bing / organic,(organic),(not set),(not provided),5,1,4,1,2,1,0,0,1,0,15
20250202,fb / paid_social,2025_sf_leads_families,built,families_oginterest,9,2,2,2,2,2,0,0,0,0,19
20250202,google / cpc,(organic),(not set),(not provided),1,1,0,0,1,0,0,0,0,0,3
20250202,google / organic,(organic),(not set),(not provided),4,3,1,2,2,1,0,0,0,0,13
20250202,instagram / paid_social,2025_sf_leads_families,built,families_oginterest,11,3,3,2,5,1,0,0,0,0,25
20250202,instagram / paid_social,2025_sf_leads_families,compare,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250202,instagram / paid_social,2025_sf_leads_families,embrace,families_oginterest,2,2,0,2,0,0,0,0,0,0,6
20250202,marinij / email,(not set),(not set),(not set),2,2,1,0,0,0,0,0,0,0,5
20250202,tagassistant.google.com / referral,(referral),(not set),(not set),6,1,2,0,0,1,2,0,0,0,12
20250202,{{site_source_name}} / paid_social,2025_sf_leads_families,built,families_oginterest,1,1,1,1,0,0,0,0,0,0,4
20250203,(direct) / (none),(direct),(not set),(not set),48,19,31,12,15,0,2,2,0,1,130
20250203,ahrefs.com / referral,(referral),(not set),(not set),7,2,4,0,0,0,0,0,0,0,13
20250203,fb / paid_social,2025_sf_leads_families,built,families_oginterest,2,2,0,1,1,0,0,0,0,0,6
20250203,fb / paid_social,2025_sf_leads_families,compare,families_oginterest,11,4,7,2,3,0,1,0,0,0,28
20250203,google / cpc,(organic),(not set),(not provided),9,6,1,2,3,0,0,0,0,0,21
20250203,google / organic,(organic),(not set),(not provided),15,8,12,5,3,0,1,0,0,0,44
20250203,ig / paid_social,2025_sf_leads_families,compare,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250203,instagram / paid_social,2025_sf_leads_families,built,families_oginterest,14,11,1,11,2,2,0,0,0,0,41
20250203,instagram / paid_social,2025_sf_leads_families,compare,families_oginterest,0,1,1,0,0,0,0,0,0,0,2
20250203,instagram / paid_social,2025_sf_leads_families,embrace,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250203,marinij / email,(not set),(not set),(not set),4,4,1,0,2,0,0,0,0,0,11
20250203,medium.com / referral,(referral),(not set),(not set),6,2,7,0,0,0,0,0,0,0,15
20250203,search.google.com / referral,(referral),(not set),(not set),7,1,7,0,1,0,0,0,0,0,16
20250203,tagassistant.google.com / referral,(referral),(not set),(not set),1,1,1,0,0,0,0,0,0,0,3
20250203,{{site_source_name}} / paid_social,2025_sf_leads_families,built,families_oginterest,1,1,1,1,0,0,0,0,0,0,4
20250204,(direct) / (none),(direct),(not set),(not set),36,22,20,9,9,0,2,0,1,0,99
20250204,(not set),(not set),(not set),(not set),0,0,0,0,2,0,0,0,0,0,2
20250204,adsmanager.facebook.com / referral,(referral),(not set),(not set),5,1,3,0,0,0,1,1,0,1,12
20250204,ahrefs.com / referral,(referral),(not set),(not set),5,3,1,0,1,0,0,0,0,0,10
20250204,bing / organic,(organic),(not set),(not provided),1,1,1,1,0,0,0,0,0,0,4
20250204,box4179.bluehost.com:2083 / referral,(referral),(not set),(not set),1,1,0,0,0,0,0,0,0,0,2
20250204,facebook.com / referral,(referral),(not set),(not set),3,3,3,3,2,0,0,0,0,0,14
20250204,fb / cpc,Caregiver - Nov 6th Campaign,Autonomy,(not set),12,8,3,8,7,0,0,0,0,0,38
20250204,fb / cpc,Caregiver - Nov 6th Campaign,Impact,(not set),18,14,3,14,10,0,1,0,0,0,60
20250204,fb / cpc,Caregiver - Nov 6th Campaign,Respect,(not set),10,6,1,6,5,0,2,0,0,0,30
20250204,fb / paid_social,2025_sf_leads_families,built,families_oginterest,2,2,0,1,2,0,0,0,0,0,7
20250204,fb / paid_social,2025_sf_leads_families,compare,families_oginterest,6,3,4,2,2,1,0,0,1,0,19
20250204,google / cpc,(organic),(not set),(not provided),1,1,0,0,0,0,0,0,0,0,2
20250204,google / organic,(organic),(not set),(not provided),10,3,6,1,2,0,0,0,0,0,22
20250204,ig / cpc,Caregiver - Nov 6th Campaign,Impact,(not set),1,1,0,1,0,0,0,0,0,0,3
20250204,instagram / paid_social,2025_sf_leads_families,built,families_oginterest,3,4,0,3,2,0,0,0,0,0,12
20250204,instagram / paid_social,2025_sf_leads_families,compare,families_oginterest,6,5,1,4,0,0,1,0,0,0,17
20250204,instagram / paid_social,2025_sf_leads_families,embrace,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250204,kizunacareblogs.weebly.com / referral,(referral),(not set),(not set),8,5,7,0,0,0,0,0,0,0,20
20250204,m.facebook.com / referral,(referral),(not set),(not set),11,6,1,6,4,1,2,0,0,0,31
20250204,medium.com / referral,(referral),(not set),(not set),1,2,0,0,1,0,0,0,0,0,4
20250204,search.google.com / referral,(referral),(not set),(not set),13,3,7,0,2,0,1,0,0,0,26
20250204,teams.microsoft.com / referral,(referral),(not set),(not set),1,1,1,0,0,0,0,0,0,0,3
20250204,yahoo / organic,(organic),(not set),(not provided),1,1,0,1,1,0,0,0,0,0,4
20250204,{{site_source_name}} / paid_social,2025_sf_leads_families,compare,families_oginterest,7,3,1,3,5,0,0,0,0,0,19
20250205,(direct) / (none),(direct),(not set),(not set),29,24,18,11,7,0,1,0,0,0,90
20250205,adsmanager.facebook.com / referral,(referral),(not set),(not set),13,3,11,0,1,0,2,1,0,0,31
20250205,ahrefs.com / referral,(referral),(not set),(not set),10,2,6,0,5,0,0,0,0,0,23
20250205,bing / organic,(organic),(not set),(not provided),3,1,3,1,3,0,0,0,0,0,11
20250205,box4179.bluehost.com:2083 / referral,(referral),(not set),(not set),6,2,2,0,1,0,1,0,0,0,12
20250205,cbinsights.com / referral,(referral),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250205,console.harmonic.ai / referral,(referral),(not set),(not set),1,1,1,1,1,0,0,0,0,0,5
20250205,fb / cpc,Caregiver - Nov 6th Campaign,Impact,(not set),7,7,0,7,3,0,0,0,0,0,24
20250205,fb / cpc,Caregiver - Nov 6th Campaign,Respect,(not set),5,5,0,5,0,0,0,0,0,0,15
20250205,fb / paid_social,2025_sf_leads_families,compare,families_oginterest,6,3,3,3,0,1,1,0,0,0,17
20250205,google / organic,(organic),(not set),(not provided),4,2,0,0,0,0,0,0,0,0,6
20250205,instagram / paid_social,2025_sf_leads_families,built,families_oginterest,3,3,0,3,0,0,0,0,0,0,9
20250205,instagram / paid_social,2025_sf_leads_families,compare,families_oginterest,3,3,0,3,1,0,0,0,0,0,10
20250205,instagram / paid_social,2025_sf_leads_families,embrace,families_oginterest,3,3,1,3,1,0,0,0,0,0,11
20250205,kizunacareblogs.weebly.com / referral,(referral),(not set),(not set),18,7,18,0,4,0,0,0,0,0,47
20250205,l.instagram.com / referral,(referral),(not set),(not set),3,1,0,1,0,1,0,0,0,0,6
20250205,m.facebook.com / referral,(referral),(not set),(not set),6,3,1,2,5,1,0,0,0,0,18
20250205,marinij / email,(not set),(not set),(not set),2,1,0,0,2,0,0,0,0,0,5
20250205,search.google.com / referral,(referral),(not set),(not set),1,1,0,0,1,0,0,0,0,0,3
20250205,teams.microsoft.com / referral,(referral),(not set),(not set),5,3,5,0,2,0,0,0,0,0,15
20250205,us.search.yahoo.com / referral,(referral),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250205,yahoo / organic,(organic),(not set),(not provided),1,1,1,1,0,0,0,0,0,0,4
20250205,{{site_source_name}} / paid_social,2025_sf_leads_families,compare,families_oginterest,3,3,2,3,0,0,0,0,0,0,11
20250205,{{site_source_name}} / paid_social,2025_sf_leads_families,embrace,families_oginterest,3,3,2,3,2,0,0,0,0,0,13
20250206,(direct) / (none),(direct),(not set),(not set),17,9,11,4,5,1,0,0,0,0,47
20250206,adsmanager.facebook.com / referral,(referral),(not set),(not set),14,4,7,0,2,2,3,2,1,1,36
20250206,ahrefs.com / referral,(referral),(not set),(not set),4,1,1,0,1,0,0,0,0,0,7
20250206,box4179.bluehost.com:2083 / referral,(referral),(not set),(not set),8,3,7,0,3,1,1,0,0,0,23
20250206,fb / cpc,Caregiver - Nov 6th Campaign,Impact,(not set),12,5,0,2,6,0,0,0,0,0,25
20250206,fb / cpc,Caregiver - Nov 6th Campaign,Respect,(not set),2,2,0,2,0,0,0,0,0,0,6
20250206,fb / paid_social,2025_sf_leads_families,compare,families_oginterest,6,3,3,2,3,0,0,0,0,0,17
20250206,fb / paid_social,2025_sf_leads_families,embrace,families_oginterest,2,2,0,2,1,0,0,0,0,0,7
20250206,google / cpc,(organic),(not set),(not provided),3,1,0,1,1,0,0,0,0,0,6
20250206,google / organic,(organic),(not set),(not provided),4,3,1,1,1,1,0,0,0,0,11
20250206,ig / cpc,Caregiver - Nov 6th Campaign,Impact,(not set),5,4,0,3,4,0,0,0,0,0,16
20250206,ig / paid_social,2025_sf_leads_families,compare,families_oginterest,2,2,0,2,0,0,0,0,0,0,6
20250206,instagram / paid_social,2025_sf_leads_families,built,families_oginterest,3,3,0,3,0,0,0,0,0,0,9
20250206,instagram / paid_social,2025_sf_leads_families,compare,families_oginterest,8,8,0,8,0,0,0,0,0,0,24
20250206,instagram / paid_social,2025_sf_leads_families,embrace,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250206,kizunacareblogs.weebly.com / referral,(referral),(not set),(not set),14,2,10,0,4,0,0,0,0,0,30
20250206,l.instagram.com / referral,(referral),(not set),(not set),2,1,0,1,1,1,0,0,0,0,6
20250206,lm.facebook.com / referral,(referral),(not set),(not set),2,1,1,1,1,0,0,0,1,0,7
20250206,m.facebook.com / referral,(referral),(not set),(not set),2,2,0,1,0,0,0,0,0,0,5
20250206,marinij / email,(not set),(not set),(not set),5,1,3,0,3,0,2,0,0,0,14
20250206,medium.com / referral,(referral),(not set),(not set),7,1,7,0,0,0,0,0,0,0,15
20250206,teams.microsoft.com / referral,(referral),(not set),(not set),1,1,0,0,0,0,0,0,0,0,2
20250206,{{site_source_name}} / paid_social,2025_sf_leads_families,built,families_oginterest,5,2,4,2,2,1,0,0,0,0,16
20250206,{{site_source_name}} / paid_social,2025_sf_leads_families,embrace,families_oginterest,1,1,1,1,0,0,0,0,0,0,4
20250207,(direct) / (none),(direct),(not set),(not set),24,13,18,10,6,2,2,2,0,1,78
20250207,(not set),(not set),(not set),(not set),14,0,9,0,0,2,2,0,0,0,27
20250207,adsmanager.facebook.com / referral,(referral),(not set),(not set),12,6,9,0,6,1,1,0,0,0,35
20250207,ahrefs.com / referral,(referral),(not set),(not set),1,1,2,0,0,0,0,0,0,0,4
20250207,an / an,120213075935380406,120213076027950406,(not set),1,1,1,1,0,0,0,0,0,0,4
20250207,an / cpc,Caregiver - Nov 6th Campaign,Impact,(not set),1,1,0,1,0,0,0,0,0,0,3
20250207,bing / organic,(organic),(not set),(not provided),1,1,1,1,1,0,0,0,0,0,5
20250207,box4179.bluehost.com:2083 / referral,(referral),(not set),(not set),2,3,2,0,0,0,0,0,0,0,7
20250207,fb / cpc,Caregiver - Nov 6th Campaign,Impact,(not set),26,18,6,16,12,0,0,0,1,0,79
20250207,fb / paid_social,2025_sf_leads_families,built,families_oginterest,3,3,0,3,1,0,0,0,0,0,10
20250207,fb / paid_social,2025_sf_leads_families,compare,families_oginterest,2,2,0,2,0,0,0,0,0,0,6
20250207,fb / paid_social,2025_sf_leads_families,embrace,families_oginterest,3,1,2,0,2,0,0,0,0,0,8
20250207,google / organic,(organic),(not set),(not provided),7,2,5,1,4,0,0,0,0,0,19
20250207,instagram / paid_social,2025_sf_leads_families,built,families_oginterest,9,5,2,5,5,1,0,0,2,0,29
20250207,instagram / paid_social,2025_sf_leads_families,compare,families_oginterest,3,3,0,3,0,0,0,0,0,0,9
20250207,instagram / paid_social,2025_sf_leads_families,embrace,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250207,lm.facebook.com / referral,(referral),(not set),(not set),3,1,1,0,2,0,0,0,0,0,7
20250207,m.facebook.com / referral,(referral),(not set),(not set),6,3,3,2,4,0,0,0,1,0,19
20250207,marinij / email,(not set),(not set),(not set),4,1,2,0,2,0,2,0,0,0,11
20250207,search.google.com / referral,(referral),(not set),(not set),7,1,5,0,0,0,0,0,0,0,13
20250207,teams.microsoft.com / referral,(referral),(not set),(not set),0,1,3,0,0,0,0,0,0,0,4
20250207,yahoo / organic,(organic),(not set),(not provided),2,1,2,1,2,0,0,0,0,0,8
20250207,{{site_source_name}} / paid_social,2025_sf_leads_families,built,families_oginterest,1,1,0,1,1,0,0,0,0,0,4
20250207,{{site_source_name}} / paid_social,2025_sf_leads_families,compare,families_oginterest,10,3,6,3,7,0,0,0,0,0,29
20250207,{{site_source_name}} / paid_social,2025_sf_leads_families,embrace,families_oginterest,3,1,2,1,1,0,0,0,0,0,8
20250208,(direct) / (none),(direct),(not set),(not set),12,7,5,6,5,0,0,0,0,0,35
20250208,facebook.com / referral,(referral),(not set),(not set),2,2,2,2,1,0,0,0,0,0,9
20250208,fb / cpc,Caregiver - Nov 6th Campaign,Impact,(not set),18,14,6,13,10,0,0,0,3,0,64
20250208,fb / cpc,Caregiver - Nov 6th Campaign,Respect,(not set),1,1,0,1,0,0,0,0,0,0,3
20250208,fb / paid_social,2025_sf_leads_families,built,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250208,fb / paid_social,2025_sf_leads_families,compare,families_oginterest,1,1,1,0,0,0,0,0,0,0,3
20250208,google / cpc,(organic),(not set),(not provided),1,1,0,0,1,0,0,0,0,0,3
20250208,google / organic,(organic),(not set),(not provided),10,8,8,7,6,0,0,0,0,0,39
20250208,ig / cpc,Caregiver - Nov 6th Campaign,Impact,(not set),4,3,2,3,3,0,0,0,1,0,16
20250208,ig / cpc,Caregiver - Nov 6th Campaign,Respect,(not set),2,2,0,2,0,0,0,0,0,0,6
20250208,instagram / paid_social,2025_sf_leads_families,built,families_oginterest,1,1,0,1,1,0,0,0,0,0,4
20250208,instagram / paid_social,2025_sf_leads_families,compare,families_oginterest,2,2,0,2,0,0,0,0,0,0,6
20250208,m.facebook.com / referral,(referral),(not set),(not set),8,3,1,1,6,0,0,0,0,0,19
20250208,{{site_source_name}} / paid_social,2025_sf_leads_families,built,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250208,{{site_source_name}} / paid_social,2025_sf_leads_families,compare,families_oginterest,2,2,1,2,1,0,0,0,0,0,8
20250209,(direct) / (none),(direct),(not set),(not set),5,4,2,4,0,0,0,0,0,0,15
20250209,adsmanager.facebook.com / referral,(referral),(not set),(not set),2,1,0,0,0,1,0,0,0,0,4
20250209,ahrefs.com / referral,(referral),(not set),(not set),3,1,2,0,2,0,0,0,0,0,8
20250209,ca.search.yahoo.com / referral,(referral),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250209,fb / cpc,Caregiver - Nov 6th Campaign,Impact,(not set),12,9,2,9,6,0,0,0,1,0,39
20250209,fb / cpc,Caregiver - Nov 6th Campaign,Respect,(not set),2,2,0,2,1,0,0,0,0,0,7
20250209,fb / paid_social,2025_sf_leads_families,built,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250209,fb / paid_social,2025_sf_leads_families,compare,families_oginterest,1,1,0,0,1,0,0,0,0,0,3
20250209,fb / paid_social,2025_sf_leads_families,embrace,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250209,google / organic,(organic),(not set),(not provided),1,1,0,1,0,0,0,0,0,0,3
20250209,ig / paid_social,2025_sf_leads_families,built,families_oginterest,3,1,1,1,2,1,0,0,0,0,9
20250209,ig / paid_social,2025_sf_leads_families,compare,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250209,instagram / paid_social,2025_sf_leads_families,built,families_oginterest,5,5,0,5,1,0,0,0,0,0,16
20250209,instagram / paid_social,2025_sf_leads_families,compare,families_oginterest,1,2,1,1,0,0,0,0,0,0,5
20250209,instagram / paid_social,2025_sf_leads_families,embrace,families_oginterest,6,6,0,5,1,0,0,0,0,0,18
20250209,lm.facebook.com / referral,(referral),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250209,search.google.com / referral,(referral),(not set),(not set),1,1,1,0,0,0,0,0,0,0,3
20250209,{{site_source_name}} / paid_social,2025_sf_leads_families,embrace,families_oginterest,1,1,1,1,0,0,0,0,0,0,4

